,label,area,mean_intensity_GFP_ska,fname_GFP_ska,GFP_ska_cyto,GFP_ska_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,GFP_ska@kt/GFP_ska@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:GFP_ska@kt/GFP_ska@cyto,condition,cell,Experiment
0,0_1,22.0,3349.8636363636365,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C1_T0.tif,3189.2785294519613,2523.4125,8397.681818181818,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C0_T0.tif,8150.911091065966,6067.72,1.0302752323462752,1.0503515467303102,0.9808861000428556,WildType,set6_WildT_cell_1,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1,0_2,5.0,3029.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C1_T0.tif,3189.2785294519613,2523.4125,8001.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C0_T0.tif,8150.911091065966,6067.72,0.9817062056744303,0.9498700010126007,1.0335163807972574,WildType,set6_WildT_cell_1,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
2,0_4,5.0,3041.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C1_T0.tif,3189.2785294519613,2523.4125,9250.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C0_T0.tif,8150.911091065966,6067.72,1.1349160721602496,0.9536326074733359,1.1900978041923578,WildType,set6_WildT_cell_1,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
3,0_5,5.0,3148.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C1_T0.tif,3189.2785294519613,2523.4125,9393.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C0_T0.tif,8150.911091065966,6067.72,1.152435586040915,0.987245225189237,1.1673245477789107,WildType,set6_WildT_cell_1,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
4,0_6,5.0,3826.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C1_T0.tif,3189.2785294519613,2523.4125,10482.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C0_T0.tif,8150.911091065966,6067.72,1.2859912079631306,1.1996443598977389,1.0719770383222176,WildType,set6_WildT_cell_1,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
5,0_7,12.0,3460.25,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C1_T0.tif,3189.2785294519613,2523.4125,9112.583333333334,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C0_T0.tif,8150.911091065966,6067.72,1.1179834047412731,1.084963250479914,1.030434352727388,WildType,set6_WildT_cell_1,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
6,0_8,9.0,2942.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C1_T0.tif,3189.2785294519613,2523.4125,9112.555555555555,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C0_T0.tif,8150.911091065966,6067.72,1.1179799968059554,0.9224656839569126,1.2119475187525512,WildType,set6_WildT_cell_1,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
7,0_9,5.0,3054.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C1_T0.tif,3189.2785294519613,2523.4125,9002.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C0_T0.tif,8150.911091065966,6067.72,1.1045145627790949,0.9575833442571078,1.1534396137977694,WildType,set6_WildT_cell_1,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
8,0_10,5.0,3377.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C1_T0.tif,3189.2785294519613,2523.4125,9356.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C0_T0.tif,8150.911091065966,6067.72,1.1478962161978854,1.0589228782662423,1.084022490927118,WildType,set6_WildT_cell_1,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
9,0_11,5.0,3000.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C1_T0.tif,3189.2785294519613,2523.4125,8613.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C0_T0.tif,8150.911091065966,6067.72,1.0566916880544213,0.9407770353991572,1.1232116094395133,WildType,set6_WildT_cell_1,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
10,0_12,36.0,4738.222222222223,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C1_T0.tif,3189.2785294519613,2523.4125,10225.333333333334,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C0_T0.tif,8150.911091065966,6067.72,1.2545018856286012,1.485672128811035,0.8444002288934124,WildType,set6_WildT_cell_1,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
11,0_13,34.0,5468.35294117647,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C1_T0.tif,3189.2785294519613,2523.4125,10351.882352941175,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z00_C0_T0.tif,8150.911091065966,6067.72,1.2700276370684065,1.7146050088375757,0.7407114936223285,WildType,set6_WildT_cell_1,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
